Category: All categories

Day,Trump: (United States)
2019-04-25,85
2019-04-26,87
2019-04-27,80
2019-04-28,81
2019-04-29,70
2019-04-30,73
2019-05-01,73
2019-05-02,70
2019-05-03,69
2019-05-04,60
2019-05-05,68
2019-05-06,72
2019-05-07,72
2019-05-08,100
2019-05-09,88
2019-05-10,80
2019-05-11,69
2019-05-12,68
2019-05-13,72
2019-05-14,75
2019-05-15,71
2019-05-16,74
2019-05-17,72
2019-05-18,64
2019-05-19,69
2019-05-20,72
2019-05-21,74
2019-05-22,82
2019-05-23,87
